"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 11:48:15 GMT 2024","Sun Aug 25 11:48:19 GMT 2024","3860","regression-test","regressionTests","com.wakatuts.OrderTest","com.wakatuts.OrderTest","successfulOrder","successfulOrder",""
"passed","Sun Aug 25 11:48:09 GMT 2024","Sun Aug 25 11:48:11 GMT 2024","2242","regression-test","regressionTests","com.wakatuts.ContactTest","com.wakatuts.ContactTest","fillingContactForm2","fillingContactForm2","Contact Dummy Test Two"
"passed","Sun Aug 25 11:48:12 GMT 2024","Sun Aug 25 11:48:12 GMT 2024","476","regression-test","regressionTests","com.wakatuts.DummyTest","com.wakatuts.DummyTest","dummyTest","dummyTest","Dummy Test One"
"passed","Sun Aug 25 11:48:12 GMT 2024","Sun Aug 25 11:48:12 GMT 2024","194","regression-test","regressionTests","com.wakatuts.DummyTest","com.wakatuts.DummyTest","dummyTest2","dummyTest2","Dummy Test Two"
"passed","Sun Aug 25 11:48:09 GMT 2024","Sun Aug 25 11:48:11 GMT 2024","2014","regression-test","regressionTests","com.wakatuts.LoginTest","com.wakatuts.LoginTest","loginTest1","loginTest1","Login Test 1"
"passed","Sun Aug 25 11:48:09 GMT 2024","Sun Aug 25 11:48:11 GMT 2024","2316","regression-test","regressionTests","com.wakatuts.ContactTest","com.wakatuts.ContactTest","fillingContactForm3","fillingContactForm3","Contact Dummy Test Three"
"passed","Sun Aug 25 11:48:11 GMT 2024","Sun Aug 25 11:48:13 GMT 2024","1515","regression-test","regressionTests","com.wakatuts.ContactTest","com.wakatuts.ContactTest","fillingContactForm4","fillingContactForm4","Contact Dummy Test Four"
"passed","Sun Aug 25 11:48:09 GMT 2024","Sun Aug 25 11:48:11 GMT 2024","2213","regression-test","regressionTests","com.wakatuts.ContactTest","com.wakatuts.ContactTest","fillingContactForm","fillingContactForm","Contact Dummy Test One"
